630fc2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465143554,90e9fd,200
90e9fd,127.0.0.1,GET,http://localhost:8000/assignment/,1465143554,,200
50085b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465143570,2ee675,200
2ee675,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465143570,,404
57ad81,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465143627,e6b1e1,200
e6b1e1,127.0.0.1,GET,http://localhost:8000/assignment/,1465143627,,200
343d02,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465143638,f5a897,200
f5a897,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465143638,,404
a2ff80,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465143715,efbe5a,200
efbe5a,127.0.0.1,GET,http://localhost:8000/assignment/,1465143715,,200
c18467,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465143726,0865b7,200
0865b7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465143727,,404
6f9e28,127.0.0.1,GET,http://localhost:8000/assignment/new,1465143740,ba85c2,200
ba85c2,127.0.0.1,GET,http://localhost:8000/assignment/new,1465143740,,500
6212c7,127.0.0.1,GET,http://localhost:8000/assignment/new,1465143950,f49678,200
f49678,127.0.0.1,GET,http://localhost:8000/assignment/new,1465143950,,500
d0feef,127.0.0.1,GET,http://localhost:8000/assignment/new,1465144033,,200
9f86e9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144044,87ac5e,200
87ac5e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144045,,404
6e91ec,127.0.0.1,GET,http://localhost:8000/assignment/new,1465144115,,200
b8d254,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144124,1294cf,200
1294cf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144125,,404
5c2392,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465144211,6b6370,200
6b6370,127.0.0.1,GET,http://localhost:8000/assignment/new,1465144211,,200
307be4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144219,bec7d1,200
bec7d1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144219,,404
55853f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465144479,e111cd,200
e111cd,127.0.0.1,GET,http://localhost:8000/assignment/new,1465144480,,200
c5ad3c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144489,f2800b,200
f2800b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144489,,404
40cec8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465144711,d7e364,200
d7e364,127.0.0.1,GET,http://localhost:8000/assignment/new,1465144711,,200
bc9c4b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144719,cdb55b,200
cdb55b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144719,,404
b90503,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465144808,203e45,200
203e45,127.0.0.1,GET,http://localhost:8000/assignment/new,1465144808,,200
3a2559,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144817,52a9b9,200
52a9b9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144817,,404
0d3f2d,127.0.0.1,POST,http://localhost:8000/assignment/new,1465145020,,302
94573c,127.0.0.1,GET,http://localhost:8000/assignment/4,1465145026,,200
d92f30,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465145037,2cbff4,200
2cbff4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465145037,,404
d0712a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465145357,06f637,200
06f637,127.0.0.1,GET,http://localhost:8000/assignment/,1465145357,,200
432264,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465145361,aa44a4,200
aa44a4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465145361,,404
ec5670,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465145483,05b8eb,200
05b8eb,127.0.0.1,GET,http://localhost:8000/course/4,1465145483,,200
cd3a05,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465145487,079c20,200
079c20,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465145487,,404
3a0f03,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465145493,78686f,200
78686f,127.0.0.1,GET,http://localhost:8000/assignment/,1465145493,,200
02381e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465145506,fd9678,200
fd9678,127.0.0.1,GET,http://localhost:8000/assignment/new,1465145506,,200
71aa07,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465145511,ca5bf4,200
ca5bf4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465145511,,404
5b1821,127.0.0.1,GET,http://localhost:8000/assignment/new,1465146329,cfea8a,200
cfea8a,127.0.0.1,POST,http://localhost:8000/assignment/new,1465146329,,500
abc75d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465148205,06c284,200
06c284,127.0.0.1,GET,http://localhost:8000/assignment/new,1465148205,,200
ac03fd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465148210,cef14b,200
cef14b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465148211,,404
5bbc10,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465148358,43acd9,200
43acd9,127.0.0.1,GET,http://localhost:8000/assignment/new,1465148358,,200
74c850,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465148362,c57b3c,200
c57b3c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465148362,,404
fe06b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465148527,4e5909,200
4e5909,127.0.0.1,GET,http://localhost:8000/assignment/new,1465148528,,200
5b5228,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465148532,e97550,200
e97550,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465148532,,404
5b0329,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465148590,44501e,200
44501e,127.0.0.1,GET,http://localhost:8000/assignment/new,1465148590,,200
feb322,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465148594,59117a,200
59117a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465148595,,404
ae3136,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465176243,fb09e2,200
fb09e2,127.0.0.1,GET,http://localhost:8000/assignment/new,1465176244,,200
957286,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465176259,7d0fb5,200
7d0fb5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465176259,,404
6502fd,127.0.0.1,GET,http://localhost:8000/assignment,1465176283,,301
10b411,127.0.0.1,GET,http://localhost:8000/course,1465176291,,301
1307a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465176301,0d4811,200
0d4811,127.0.0.1,GET,http://localhost:8000/course/,1465176302,,200
ef8885,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465176314,d139e5,200
d139e5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465176314,,404
9f5e8e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465176538,f7dba4,200
f7dba4,127.0.0.1,GET,http://localhost:8000/course/1,1465176538,,200
3db2a9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465176545,835d60,200
835d60,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465176545,,404
1a7005,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465176600,bdf497,200
bdf497,127.0.0.1,GET,http://localhost:8000/course/1,1465176600,,200
6fbaa0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465176609,4ddae7,200
4ddae7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465176609,,404
c77cba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177078,0d256d,200
0d256d,127.0.0.1,GET,http://localhost:8000/course/1,1465177078,,200
e1763d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177086,106ce4,200
106ce4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177086,,404
3ae49e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177191,ea3f7a,200
ea3f7a,127.0.0.1,GET,http://localhost:8000/course/1,1465177191,,200
b4e1a7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177198,4d3511,200
4d3511,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177198,,404
584e2a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177293,bac0a4,200
bac0a4,127.0.0.1,GET,http://localhost:8000/course/1,1465177293,,200
2e4073,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177301,faaedf,200
faaedf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177301,,404
b62def,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177358,2b40ab,200
2b40ab,127.0.0.1,GET,http://localhost:8000/course/1,1465177358,,200
109a0a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177365,fab140,200
fab140,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177365,,404
b3d129,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177392,a4803f,200
a4803f,127.0.0.1,GET,http://localhost:8000/course/1,1465177393,,200
38d8e7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177400,96779c,200
96779c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177400,,404
fb1276,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177413,6518bb,200
6518bb,127.0.0.1,GET,http://localhost:8000/course/,1465177413,,200
f2cdc1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177421,3f491d,200
3f491d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177421,,404
4431d2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177432,2874c5,200
2874c5,127.0.0.1,GET,http://localhost:8000/assignment/1,1465177432,,200
90fa37,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177439,1d657c,200
1d657c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177440,,404
8dd572,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177453,a97ec4,200
a97ec4,127.0.0.1,GET,http://localhost:8000/course/,1465177453,,200
40968a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177464,00bd85,200
00bd85,127.0.0.1,GET,http://localhost:8000/assignment/1,1465177464,,200
d8a0d9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177472,6df45b,200
6df45b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177472,,404
a8d145,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177482,b860d9,200
b860d9,127.0.0.1,GET,http://localhost:8000/course/,1465177482,,200
ecefee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177523,257677,200
257677,127.0.0.1,GET,http://localhost:8000/course/,1465177524,,200
6e97b7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177531,8fce28,200
8fce28,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177531,,404
076a44,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177550,49753e,200
49753e,127.0.0.1,GET,http://localhost:8000/assignment/1,1465177550,,200
b1250d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177558,b1533e,200
b1533e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177558,,404
ccac26,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177569,2f8595,200
2f8595,127.0.0.1,GET,http://localhost:8000/assignment/,1465177569,,200
6a77d8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177578,80923d,200
80923d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177578,,404
4775c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177592,7412ab,200
7412ab,127.0.0.1,GET,http://localhost:8000/assignment/1,1465177592,,200
4b7ea7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177603,79060b,200
79060b,127.0.0.1,GET,http://localhost:8000/course/,1465177603,,200
a71c31,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177626,1992d8,200
1992d8,127.0.0.1,GET,http://localhost:8000/course/,1465177626,,200
9ebd48,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177634,1fda16,200
1fda16,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177634,,404
32e716,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177645,3df151,200
3df151,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1465177645,,200
0eaca9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177654,f26cec,200
f26cec,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177654,,404
1e7b63,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177669,7a7fc6,200
7a7fc6,127.0.0.1,GET,http://localhost:8000/course/,1465177669,,200
f4abb6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465177686,b5ae45,200
b5ae45,127.0.0.1,GET,http://localhost:8000/course/1,1465177686,,200
d1d45d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177694,cab87d,200
cab87d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177694,,404
d1e788,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465177808,,200
bdc3a3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177816,44a096,200
44a096,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465177816,,404
e874ab,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178087,,200
0b774f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178095,c6aafe,200
c6aafe,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178095,,404
941409,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178132,,200
51cc6a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178139,8bb63d,200
8bb63d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178139,,404
184e7b,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178168,,200
599b25,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178175,,200
5a5b43,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178182,593493,200
593493,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178182,,404
a9a839,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178218,,200
a1da47,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178226,7a104e,200
7a104e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178226,,404
51097d,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178277,,200
279dce,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178286,f463eb,200
f463eb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178286,,404
29d1e6,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178310,,200
25a4a4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178317,9b3503,200
9b3503,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178317,,404
419917,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178349,,200
85172e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178356,b97343,200
b97343,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178357,,404
c624dd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465178383,d1783f,200
d1783f,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178383,,200
5834f6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178390,83f25f,200
83f25f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178390,,404
eb89a0,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178419,039d8d,200
039d8d,127.0.0.1,DELETE,http://localhost:8000/course/1/edit,1465178420,,405
0ec04c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465178453,9dd00d,200
9dd00d,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178453,,200
accbaf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465178470,5b7be2,200
5b7be2,127.0.0.1,GET,http://localhost:8000/course/,1465178470,,200
1d8edf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178478,053092,200
053092,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178478,,404
a5477c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465178489,cb6dc5,200
cb6dc5,127.0.0.1,GET,http://localhost:8000/course/1,1465178490,,200
3ecd2d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178499,2764f8,200
2764f8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178499,,404
0d43da,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465178522,31abec,200
31abec,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178522,,200
141ded,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178529,1716aa,200
1716aa,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178529,,404
a6fbff,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178592,,200
8c7d00,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178597,,200
db0854,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178602,804d9c,200
804d9c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178603,,404
5bd047,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178668,,200
d78b94,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178676,236290,200
236290,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178676,,404
cd23aa,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178721,,200
d8dcf7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178729,6fc96b,200
6fc96b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178729,,404
0e3f88,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178752,,200
1bd989,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178760,1fbe2a,200
1fbe2a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178761,,404
b1ce0d,127.0.0.1,POST,http://localhost:8000/course/1/edit,1465178776,,302
4b5693,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465178780,49cbbb,200
49cbbb,127.0.0.1,GET,http://localhost:8000/course/?id=1,1465178780,,200
4f8067,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178787,74b0c6,200
74b0c6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178788,,404
aa27ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465178798,1be66d,200
1be66d,127.0.0.1,GET,http://localhost:8000/course/1,1465178798,,200
5577cc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178806,4b361f,200
4b361f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178806,,404
83d69e,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178819,,200
e86bc9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178826,723275,200
723275,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178827,,404
748999,127.0.0.1,POST,http://localhost:8000/course/1/edit,1465178896,,302
d73121,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465178901,a47945,200
a47945,127.0.0.1,GET,http://localhost:8000/course/1,1465178901,,200
7b7dc4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178913,af9d98,200
af9d98,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178914,,404
be42c2,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465178939,,200
4a89c3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178948,fcc40a,200
fcc40a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465178948,,404
1147ca,127.0.0.1,GET,http://localhost:8000/course/1/edit,1465179062,,200
56f434,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179070,f9bea9,200
f9bea9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179070,,404
5326d6,127.0.0.1,POST,http://localhost:8000/course/1/edit,1465179112,,302
e45196,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465179118,89e572,200
89e572,127.0.0.1,GET,http://localhost:8000/course/1,1465179118,,200
c6e26b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179127,0269f3,200
0269f3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465179127,,404
