97ed55,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820435,,404
149e27,127.0.0.1,DELETE,http://localhost:8000/submission/11,1465820450,,302
1bbfbe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465820456,1a7ba9,200
1a7ba9,127.0.0.1,GET,http://localhost:8000/submission/,1465820456,,200
45e4c4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820461,49beb5,200
49beb5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465820461,,404
38ed89,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465821217,328af9,200
328af9,127.0.0.1,GET,http://localhost:8000/submission/,1465821217,,200
2f03a8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821223,a59775,200
a59775,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821223,,404
e58649,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465821235,1df621,200
1df621,127.0.0.1,GET,http://localhost:8000/submission/11,1465821235,,200
e729c8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821240,f3afcd,200
f3afcd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821240,,404
8a7d53,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465821345,98437c,200
98437c,127.0.0.1,GET,http://localhost:8000/submission/11,1465821345,,200
921f98,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821350,4c8af1,200
4c8af1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821351,,404
ea531e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465821378,9a5c50,200
9a5c50,127.0.0.1,GET,http://localhost:8000/submission/11,1465821378,,200
ca60de,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821383,4d43ae,200
4d43ae,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821384,,404
d129c7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465821403,44bf99,200
44bf99,127.0.0.1,GET,http://localhost:8000/submission/11,1465821403,,200
c00004,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821409,66d30e,200
66d30e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821409,,404
fda411,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465821437,33dbac,200
33dbac,127.0.0.1,GET,http://localhost:8000/submission/11,1465821437,,200
260b14,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821443,39122b,200
39122b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821443,,404
e52f68,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465821466,d94189,200
d94189,127.0.0.1,GET,http://localhost:8000/submission/11,1465821466,,200
394eaa,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821471,14a57e,200
14a57e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821471,,404
100a8d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465821508,5bb0b9,200
5bb0b9,127.0.0.1,GET,http://localhost:8000/submission/,1465821508,,200
44c726,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821513,44676d,200
44676d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821514,,404
6b9064,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465821752,f92abf,200
f92abf,127.0.0.1,GET,http://localhost:8000/submission/new,1465821752,,200
bbf77d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821757,4ffad9,200
4ffad9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821757,,404
6ba5a2,127.0.0.1,POST,http://localhost:8000/submission/new,1465821775,,302
05b050,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465821780,27b34c,200
27b34c,127.0.0.1,GET,http://localhost:8000/submission/51,1465821780,,200
badff3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821785,a3bbb9,200
a3bbb9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821786,,404
f19fbe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465821796,23b117,200
23b117,127.0.0.1,GET,http://localhost:8000/submission/,1465821796,,200
72b5b3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821801,66cd7f,200
66cd7f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821801,,404
91c67e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465821844,1e2f6b,200
1e2f6b,127.0.0.1,GET,http://localhost:8000/submission/51,1465821844,,200
7c1427,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821849,adad1d,200
adad1d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821849,,404
b937a3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465821888,f97817,200
f97817,127.0.0.1,GET,http://localhost:8000/submission/51,1465821888,,200
f184c6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821894,81aac4,200
81aac4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821894,,404
4c2c09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465821905,3f82aa,200
3f82aa,127.0.0.1,GET,http://localhost:8000/submission/,1465821905,,200
34b7b6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821911,aff380,200
aff380,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465821911,,404
7abb2a,127.0.0.1,GET,http://localhost:8000/submission/grade?id=51,1465821972,6c8ff8,200
6c8ff8,127.0.0.1,GET,http://localhost:8000/submission/grade?id=51,1465821972,,500
452ddc,127.0.0.1,GET,http://localhost:8000/submission/grade,1465821982,75e2e3,200
75e2e3,127.0.0.1,POST,http://localhost:8000/submission/grade,1465821982,,500
5df710,127.0.0.1,GET,http://localhost:8000/submission/grade?id=51,1465822076,18fc09,200
18fc09,127.0.0.1,GET,http://localhost:8000/submission/grade?id=51,1465822076,,500
c3d701,127.0.0.1,GET,http://localhost:8000/submission/grade?id=51,1465822101,f4f398,200
f4f398,127.0.0.1,GET,http://localhost:8000/submission/grade?id=51,1465822101,,500
3a7cae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465822191,edc75c,200
edc75c,127.0.0.1,GET,http://localhost:8000/submission/,1465822191,,200
d98cea,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822196,01583b,200
01583b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822196,,404
e78141,127.0.0.1,GET,http://localhost:8000/submission/grade,1465822205,8e2577,200
8e2577,127.0.0.1,POST,http://localhost:8000/submission/grade,1465822205,,500
6bd2ef,127.0.0.1,GET,http://localhost:8000/submission/grade?id=51,1465822209,913c62,200
913c62,127.0.0.1,GET,http://localhost:8000/submission/grade?id=51,1465822209,,500
f061df,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465822369,aa823c,200
aa823c,127.0.0.1,GET,http://localhost:8000/submission/,1465822369,,200
32937b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822374,13e353,200
13e353,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822374,,404
9f8e5b,127.0.0.1,GET,http://localhost:8000/submission/grade?id=51,1465822389,c414f1,200
c414f1,127.0.0.1,GET,http://localhost:8000/submission/grade?id=51,1465822389,,500
cf9787,127.0.0.1,GET,http://localhost:8000/submission/grade,1465822393,41629f,200
41629f,127.0.0.1,POST,http://localhost:8000/submission/grade,1465822393,,500
187461,127.0.0.1,GET,http://localhost:8000/submission/grade?id=51,1465822427,25f186,200
25f186,127.0.0.1,GET,http://localhost:8000/submission/grade?id=51,1465822427,,500
0d772a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465822468,1a8975,200
1a8975,127.0.0.1,GET,http://localhost:8000/submission/,1465822468,,200
8eaeb4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822473,cef3f4,200
cef3f4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822473,,404
0c91b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465822484,e3eb64,200
e3eb64,127.0.0.1,GET,http://localhost:8000/submission/new,1465822484,,200
4953fc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822489,99af79,200
99af79,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822489,,404
a40a23,127.0.0.1,POST,http://localhost:8000/submission/new,1465822504,,302
66c8c5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465822509,a91009,200
a91009,127.0.0.1,GET,http://localhost:8000/submission/61,1465822509,,200
3502d6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822514,95812b,200
95812b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822515,,404
3de3f3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465822576,f96f79,200
f96f79,127.0.0.1,GET,http://localhost:8000/submission/,1465822577,,200
ded100,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822582,871c5e,200
871c5e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822582,,404
27218e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465822594,4ae16e,200
4ae16e,127.0.0.1,GET,http://localhost:8000/submission/new,1465822594,,200
36c93e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822599,0ef4cd,200
0ef4cd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822600,,404
fab4df,127.0.0.1,POST,http://localhost:8000/submission/new,1465822615,,302
e62b94,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465822621,1aba19,200
1aba19,127.0.0.1,GET,http://localhost:8000/submission/?id=71,1465822621,,200
e9723f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822626,767841,200
767841,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822626,,404
0027c4,127.0.0.1,GET,http://localhost:8000/submission/grade?id=71,1465822677,,302
5151bb,127.0.0.1,GET,http://localhost:8000/submission/grade,1465822681,e1dc00,200
e1dc00,127.0.0.1,POST,http://localhost:8000/submission/grade,1465822681,,500
f1f720,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465822685,211d99,200
211d99,127.0.0.1,GET,http://localhost:8000/submission/,1465822685,,200
8394f2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822690,8f630c,200
8f630c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822691,,404
da34c7,127.0.0.1,GET,http://localhost:8000/submission/grade?id=71,1465822780,67307c,200
67307c,127.0.0.1,GET,http://localhost:8000/submission/grade?id=71,1465822780,,500
a7b5c7,127.0.0.1,GET,http://localhost:8000/submission/grade,1465822784,a14675,200
a14675,127.0.0.1,POST,http://localhost:8000/submission/grade,1465822784,,500
867c31,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465822811,65e370,200
65e370,127.0.0.1,GET,http://localhost:8000/submission/,1465822811,,200
bf5b74,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822816,c8ee8f,200
c8ee8f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822816,,404
5e4d9a,127.0.0.1,GET,http://localhost:8000/submission/grade?id=71,1465822846,,302
d1ccdd,127.0.0.1,GET,http://localhost:8000/submission/grade,1465822850,c7e216,200
c7e216,127.0.0.1,POST,http://localhost:8000/submission/grade,1465822850,,500
73ac0c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465822854,1a85d6,200
1a85d6,127.0.0.1,GET,http://localhost:8000/submission/,1465822854,,200
1ee9a2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822859,f06d9c,200
f06d9c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822860,,404
19c38b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465822876,fd8594,200
fd8594,127.0.0.1,GET,http://localhost:8000/submission/71,1465822876,,200
f290c9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822882,c65289,200
c65289,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465822882,,404
ddf61e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465823046,e70339,200
e70339,127.0.0.1,GET,http://localhost:8000/submission/,1465823047,,200
ea5dab,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465823052,33955a,200
33955a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465823052,,404
ca23dd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465823080,06f6a6,200
06f6a6,127.0.0.1,GET,http://localhost:8000/submission/71,1465823080,,200
113519,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465823088,a4ebc5,200
a4ebc5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465823088,,404
82a632,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465823611,30086b,200
30086b,127.0.0.1,GET,http://localhost:8000/submission/71,1465823611,,200
0e39de,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465823616,2d78f0,200
2d78f0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465823616,,404
20392d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465824124,33ba97,200
33ba97,127.0.0.1,GET,http://localhost:8000/submission/71,1465824124,,200
27c614,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465824132,7b2c51,200
7b2c51,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465824133,,404
208ddd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465824253,62cf6d,200
62cf6d,127.0.0.1,GET,http://localhost:8000/submission/71,1465824253,,200
5a7955,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465824261,6e1df8,200
6e1df8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465824261,,404
9ff6e5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465824362,75e919,200
75e919,127.0.0.1,GET,http://localhost:8000/submission/71,1465824362,,200
1f601f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465824371,a1833c,200
a1833c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465824372,,404
a333d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465824429,023e5a,200
023e5a,127.0.0.1,GET,http://localhost:8000/submission/71,1465824429,,200
945cde,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465824438,0736fa,200
0736fa,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465824438,,404
40d8b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465824528,8a4f48,200
8a4f48,127.0.0.1,GET,http://localhost:8000/submission/71,1465824528,,200
ef235c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465824536,b06dfd,200
b06dfd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465824536,,404
3c5a01,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465824628,f73766,200
f73766,127.0.0.1,GET,http://localhost:8000/submission/71,1465824629,,200
e3ae98,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465824639,2360f5,200
2360f5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465824639,,404
5e0793,127.0.0.1,GET,http://localhost:8000/logout,1465829071,,302
2f3240,127.0.0.1,GET,http://localhost:8000/login,1465829078,,200
026516,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465829089,e8a539,200
e8a539,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465829089,,404
c7b059,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465829099,580f27,200
580f27,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465829099,,404
2572fa,127.0.0.1,POST,http://localhost:8000/login_check,1465831373,,302
df58c6,127.0.0.1,GET,http://localhost:8000/,1465831383,,302
8a53ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465831392,911563,200
911563,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465831392,,200
f97356,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465831402,f7da59,200
f7da59,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465831402,,404
5b7881,127.0.0.1,GET,http://localhost:8000/logout,1465831450,,302
aa3f84,127.0.0.1,GET,http://localhost:8000/login,1465831459,,200
618e65,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465831468,711516,200
711516,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465831468,,404
40b554,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465831484,8e7c98,200
8e7c98,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465831485,,404
16e55a,127.0.0.1,POST,http://localhost:8000/login_check,1465831521,,302
38d101,127.0.0.1,GET,http://localhost:8000/,1465831529,,302
3b36b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465831536,9ee79c,200
9ee79c,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465831536,,200
a5b24f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465831545,566aa6,200
566aa6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465831546,,404
276251,127.0.0.1,GET,http://localhost:8000/logout,1465831777,,302
12bed3,127.0.0.1,GET,http://localhost:8000/login,1465831785,,200
96a733,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465831793,2674f6,200
2674f6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465831794,,404
1b4376,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465831808,f11d58,200
f11d58,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465831809,,404
4874e0,127.0.0.1,POST,http://localhost:8000/login_check,1465831819,,302
eb62ba,127.0.0.1,GET,http://localhost:8000/,1465831826,,302
8b542f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465831834,50b023,200
50b023,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465831835,,200
fc5f8e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465831843,69b289,200
69b289,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465831843,,404
7f4445,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465832384,f3d289,200
f3d289,127.0.0.1,GET,http://localhost:8000/user/course/new,1465832384,,200
8f5800,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465832394,7c9e6a,200
7c9e6a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465832395,,404
383853,127.0.0.1,POST,http://localhost:8000/user/course/new,1465832473,,302
7763b5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465832483,3bde26,200
3bde26,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses?id=31,1465832483,,200
aa7ea2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465832493,f9a1f0,200
f9a1f0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465832494,,404
d35582,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465832650,2725aa,200
2725aa,127.0.0.1,GET,http://localhost:8000/user/course/new,1465832650,,200
845a72,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465832656,422f4f,200
422f4f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465832656,,404
c38a8d,127.0.0.1,POST,http://localhost:8000/user/course/new,1465832694,,302
14358c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465832699,74f177,200
74f177,127.0.0.1,GET,http://localhost:8000/user/course/mycourses?id=41,1465832699,,200
8bed32,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465832704,d2fa6f,200
d2fa6f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465832704,,404
3d0345,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465833049,06c829,200
06c829,127.0.0.1,GET,http://localhost:8000/user/course/new,1465833049,,200
10d6ea,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465833061,5257bf,200
5257bf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465833061,,404
e3a31e,127.0.0.1,POST,http://localhost:8000/user/course/new,1465833096,,302
2efedb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465833107,5d6b4a,200
5d6b4a,127.0.0.1,GET,http://localhost:8000/user/course/mycourses?id=51,1465833107,,200
769ad1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465833120,76072d,200
76072d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465833120,,404
7944e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465833142,cbf2ee,200
cbf2ee,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=51,1465833142,,200
d0b03b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465833150,b792d3,200
b792d3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465833150,,404
6607c8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465833184,c6c79a,200
c6c79a,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465833184,,200
8ed301,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465833193,d96852,200
