337cd5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465897635,ff588b,200
ff588b,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465897635,,200
9ed6ec,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465897640,9e8645,200
9e8645,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465897640,,404
f64520,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465897685,b9668c,200
b9668c,127.0.0.1,GET,http://localhost:8000/user/course/1,1465897685,,200
91a8d4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465897690,d1476f,200
d1476f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465897690,,404
80388e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465897730,fa5e0b,200
fa5e0b,127.0.0.1,GET,http://localhost:8000/user/course/1/edit,1465897730,,200
8da3b7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465897735,dafcb8,200
dafcb8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465897735,,404
2e3590,127.0.0.1,POST,http://localhost:8000/user/course/1/edit,1465897763,,302
4f1aca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465897769,5764cd,200
5764cd,127.0.0.1,GET,http://localhost:8000/user/course/1,1465897769,,200
63b389,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465897773,4401e2,200
4401e2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465897773,,404
6124d0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465897786,13df80,200
13df80,127.0.0.1,GET,http://localhost:8000/user/course/1/edit,1465897786,,200
e1e0ea,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465897791,699cf5,200
699cf5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465897791,,404
cefb5a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465897806,a868f4,200
a868f4,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465897807,,200
78e368,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465897811,ffd6d7,200
ffd6d7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465897812,,404
54a46f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898005,8dee3d,200
8dee3d,127.0.0.1,GET,http://localhost:8000/user/course/1/edit,1465898005,,200
3135f0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898010,b0b92b,200
b0b92b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898010,,404
a3b0eb,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465898023,7fb7eb,200
7fb7eb,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465898023,,403
a08fe2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898034,67ef97,200
67ef97,127.0.0.1,GET,http://localhost:8000/user/course/1/edit,1465898034,,200
7a30cb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898040,32125c,200
32125c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898040,,404
118c6c,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465898063,ef8949,200
ef8949,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465898063,,403
d686e9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898074,41a2d7,200
41a2d7,127.0.0.1,GET,http://localhost:8000/user/course/1/edit,1465898074,,200
a53cca,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898079,9c7ac2,200
9c7ac2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898079,,404
b7b357,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898087,675fdc,200
675fdc,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465898087,,200
3f037e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898092,496626,200
496626,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898092,,404
1ae742,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898102,f2fcbc,200
f2fcbc,127.0.0.1,GET,http://localhost:8000/user/course/1,1465898102,,200
871391,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898107,942d8d,200
942d8d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898107,,404
57dca8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898122,d26dfb,200
d26dfb,127.0.0.1,GET,http://localhost:8000/user/course/1/edit,1465898123,,200
823f1a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898128,99ac7c,200
99ac7c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898128,,404
939335,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898141,61f6a6,200
61f6a6,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465898141,,200
41f0ea,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898146,20753d,200
20753d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898146,,404
702263,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898156,0b800b,200
0b800b,127.0.0.1,GET,http://localhost:8000/user/course/1,1465898156,,200
928515,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898161,a0def9,200
a0def9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898161,,404
ae6c42,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898176,7b6620,200
7b6620,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465898176,,200
099cae,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898181,df0a7e,200
df0a7e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898181,,404
69abc4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898304,cb26b4,200
cb26b4,127.0.0.1,GET,http://localhost:8000/user/course/new,1465898304,,200
1d5c2c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898310,298409,200
298409,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898310,,404
72b183,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898406,9c772e,200
9c772e,127.0.0.1,POST,http://localhost:8000/user/course/new,1465898406,,200
bf08e5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898411,85b441,200
85b441,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898411,,404
e089fb,127.0.0.1,POST,http://localhost:8000/user/course/new,1465898584,,302
e88e66,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898588,3f7ab3,200
3f7ab3,127.0.0.1,GET,http://localhost:8000/user/course/mycourses?id=61,1465898588,,200
6670d5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898594,6346e5,200
6346e5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898594,,404
569157,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898607,86aa60,200
86aa60,127.0.0.1,GET,http://localhost:8000/user/course/61,1465898607,,200
5dc477,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898612,2767d7,200
2767d7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898612,,404
f4168c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898623,2582ef,200
2582ef,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465898623,,200
bb4035,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898628,15ef3a,200
15ef3a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898628,,404
ee770f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898638,306667,200
306667,127.0.0.1,GET,http://localhost:8000/user/course/new,1465898638,,200
9c8111,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898643,eb92d8,200
eb92d8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898643,,404
1556f3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898653,3f9ae1,200
3f9ae1,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465898653,,200
4a917c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898658,0d3c4a,200
0d3c4a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898658,,404
b412f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898667,9facce,200
9facce,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=1,1465898667,,200
a0be2c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898673,521c95,200
521c95,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465898673,,404
38dcf8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465898746,7e149e,200
b71d36,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1,1465898746,7e149e,200
7e149e,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1,1465898747,,500
64f4b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465899206,6dbd88,200
6dbd88,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1,1465899206,,200
f6b3f9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465899211,1e886c,200
1e886c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465899211,,404
3e7fb2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465899339,cde081,200
cde081,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1,1465899339,,200
14febf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465899345,de6942,200
de6942,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465899345,,404
be0aa5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465899447,31d344,200
31d344,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1,1465899447,,200
2d5fd8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465899453,5b13a1,200
5b13a1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465899453,,404
0c5649,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465899478,2998f3,200
2998f3,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465899478,,200
e5e9f5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465899483,952de9,200
952de9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465899483,,404
8f2411,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465899810,ef9a04,200
ef9a04,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1,1465899810,,200
832a61,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465899815,3f6cae,200
3f6cae,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465899815,,404
aaf151,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465899826,f8e534,200
f8e534,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=1,1465899826,,200
b20df8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465899832,cddeb4,200
cddeb4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465899832,,404
04b450,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465899845,229b18,200
229b18,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1,1465899845,,200
e7544a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465899851,477663,200
477663,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465899851,,404
c0bc4e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465900027,19f2be,200
19f2be,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1,1465900027,,200
eeab22,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465900033,bf92b6,200
bf92b6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465900033,,404
9b93e3,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist,1465900160,4eb4c6,200
4eb4c6,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist,1465900160,,500
614652,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465900175,3ca5ed,200
3ca5ed,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1,1465900175,,200
b8864b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465900180,4c1f04,200
4c1f04,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465900180,,404
d6744a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465900271,669342,200
669342,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1,1465900272,,200
c2c7c6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465900277,3aa35a,200
3aa35a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465900277,,404
14b8b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465900291,1f16f7,200
1f16f7,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=1,1465900291,,200
6f9811,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465900297,cacbd5,200
cacbd5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465900297,,404
c18809,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465900370,abbd8c,200
abbd8c,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1,1465900370,,200
e31f6b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465900376,0fe7c6,200
0fe7c6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465900376,,404
2db876,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist,1465900391,b1bb93,200
b1bb93,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist,1465900391,,500
6b2ec0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465900680,d4a124,200
d4a124,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1,1465900680,,200
04674a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465900686,5b4aaf,200
5b4aaf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465900686,,404
d6bd63,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465901054,e19589,200
e19589,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465901054,,500
3ddc75,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465901212,e81a6a,200
e81a6a,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465901212,,500
24a60d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465901271,d3c61b,200
d3c61b,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1,1465901271,,200
3206ef,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465901276,85fc9b,200
85fc9b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465901276,,404
1d995d,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465901287,f6697e,200
f6697e,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465901287,,500
c497aa,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465901437,62e189,200
62e189,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465901437,,500
baa776,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465901767,,200
fa8f8b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465901772,6219a7,200
6219a7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465901772,,404
148df7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465901997,3a9259,200
3a9259,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465901997,,200
eed626,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465902002,2c588d,200
2c588d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465902002,,404
7c5399,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465902120,fa9703,200
fa9703,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465902120,,200
500366,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465902125,5817c0,200
5817c0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465902125,,404
5e23f6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465902237,65cd31,200
65cd31,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465902237,,200
5be7c1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465902242,7aa596,200
7aa596,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465902242,,404
88c2d9,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465902363,3ee7b8,200
3ee7b8,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465902363,,500
e9f80f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465902473,738d8d,200
738d8d,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1,1465902473,,200
4bc609,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465902478,c694b9,200
c694b9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465902478,,404
86edfd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465902560,76d31f,200
76d31f,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465902560,,200
09059d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465902565,48db10,200
48db10,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465902565,,404
81ceea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465902628,4ca9b3,200
4ca9b3,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465902628,,200
9d3b5c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465902632,f11116,200
f11116,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465902632,,404
62e1fc,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465902648,,302
ec7de8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465902654,63e2ed,200
63e2ed,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465902654,,200
0386f2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465902659,98cbe9,200
98cbe9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465902659,,404
c1463a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465902865,0b96a7,200
0b96a7,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465902865,,200
da5b9c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465902870,ae0f20,200
ae0f20,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465902870,,404
962c76,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist,1465902909,80a299,200
80a299,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist,1465902909,,500
833594,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465909157,240a38,200
240a38,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465909158,,200
ed4732,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465909163,ffd65a,200
ffd65a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465909163,,404
87e786,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465909183,,302
dad377,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465909190,1cdf4c,200
1cdf4c,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465909190,,200
9967ad,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465909195,b02bc2,200
b02bc2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465909195,,404
c66255,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist,1465909229,353d5c,200
353d5c,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist,1465909229,,500
22c5be,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465909326,9d74c4,200
9d74c4,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/1/edit,1465909326,,200
4b5d58,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465909331,a53157,200
a53157,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465909331,,404
e9a24e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465909446,1ecf62,200
1ecf62,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465909446,,200
e91014,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465909451,2d1a40,200
