d999d7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382314,,404
25b814,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465382406,c4f97a,200
c4f97a,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=2,1465382406,,200
9deb6f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382416,d22db9,200
d22db9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382416,,404
e0df73,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465382475,c8deae,200
c8deae,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465382475,,200
4c0d76,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382484,588bbb,200
588bbb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382484,,404
fc0079,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465382583,21d5b5,200
21d5b5,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=1,1465382584,,200
a03406,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382593,4b59a2,200
4b59a2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382593,,404
248494,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465382605,e6fe7d,200
e6fe7d,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465382606,,200
bbfec4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382614,f33396,200
f33396,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465382614,,404
9f5bd0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465383045,c39ad8,200
c39ad8,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465383045,,200
9f1a59,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383050,5e22e6,200
5e22e6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383050,,404
d7cfe6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465383055,74a63a,200
74a63a,127.0.0.1,GET,http://localhost:8000/user/course/new,1465383055,,200
ce13b8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383060,789a2b,200
789a2b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383060,,404
b84aaa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465383117,00abe8,200
00abe8,127.0.0.1,POST,http://localhost:8000/user/course/new,1465383117,,200
852586,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383122,dcdf1d,200
dcdf1d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383122,,404
d4eb00,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465383146,46e62b,200
46e62b,127.0.0.1,POST,http://localhost:8000/user/course/new,1465383146,,200
4685be,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383151,3eb8ad,200
3eb8ad,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383151,,404
145825,127.0.0.1,GET,http://localhost:8000/user/course/,1465383240,b8d9a4,200
b8d9a4,127.0.0.1,GET,http://localhost:8000/user/course/,1465383240,,404
1e7f11,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465383245,94feb3,200
94feb3,127.0.0.1,GET,http://localhost:8000/user/course/new,1465383245,,200
5b5e75,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383250,2c3021,200
2c3021,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383250,,404
79b5e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465383257,f17614,200
f17614,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465383257,,200
450d8e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383261,f5e309,200
f5e309,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383261,,404
60d15e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465383270,0efa4d,200
0efa4d,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=18,1465383270,,200
86ef34,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383274,666284,200
666284,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383274,,404
2a7c73,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465383281,5ef3e1,200
5ef3e1,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465383281,,200
a47545,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383285,c3c122,200
c3c122,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383285,,404
dc4a75,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465383294,cd1e35,200
cd1e35,127.0.0.1,GET,http://localhost:8000/user/course/18,1465383294,,200
b82871,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383298,e0e57c,200
e0e57c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383298,,404
79ea8a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465383304,72664b,200
72664b,127.0.0.1,GET,http://localhost:8000/user/course/18/edit,1465383304,,200
e20733,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383309,799279,200
799279,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383309,,404
774fee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465383324,95f656,200
95f656,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465383324,,200
c20d86,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383329,0784b9,200
0784b9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383329,,404
d2333a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465383335,a65bcf,200
a65bcf,127.0.0.1,GET,http://localhost:8000/user/course/new,1465383335,,200
e8bb3e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383339,2ceace,200
2ceace,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383340,,404
bd025d,127.0.0.1,POST,http://localhost:8000/user/course/new,1465383362,,302
388a25,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465383366,fd1437,200
fd1437,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses?id=19,1465383366,,200
3ce6ad,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383371,347e7d,200
347e7d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465383371,,404
e88826,127.0.0.1,GET,http://localhost:8000/user/course/new,1465383825,a9f972,200
a9f972,127.0.0.1,GET,http://localhost:8000/user/course/new,1465383825,,500
2bc265,127.0.0.1,GET,http://localhost:8000/user/course/new,1465383880,85a695,200
85a695,127.0.0.1,GET,http://localhost:8000/user/course/new,1465383880,,500
6b1f85,127.0.0.1,GET,http://localhost:8000/user/course/new,1465383950,9f53f7,200
9f53f7,127.0.0.1,GET,http://localhost:8000/user/course/new,1465383950,,500
704253,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465384006,edc4c0,200
edc4c0,127.0.0.1,GET,http://localhost:8000/user/course/new,1465384006,,200
66e197,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465384010,dee309,200
dee309,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465384010,,404
3baa79,127.0.0.1,GET,http://localhost:8000/user/course/new,1465384108,f4bd51,200
f4bd51,127.0.0.1,POST,http://localhost:8000/user/course/new,1465384108,,500
e03c82,127.0.0.1,GET,http://localhost:8000/user/course/new,1465384745,cd6ae7,200
cd6ae7,127.0.0.1,GET,http://localhost:8000/user/course/new,1465384745,,500
382c37,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465384792,bc9173,200
bc9173,127.0.0.1,GET,http://localhost:8000/user/course/new,1465384792,,200
6c398f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465384797,255c65,200
255c65,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465384797,,404
27503a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465384864,d59770,200
d59770,127.0.0.1,GET,http://localhost:8000/user/course/new,1465384864,,200
0d7b93,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465384869,3c01c4,200
3c01c4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465384869,,404
1d698a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465384968,c05002,200
c05002,127.0.0.1,GET,http://localhost:8000/user/course/new,1465384968,,200
0813a4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465384974,6c8545,200
6c8545,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465384974,,404
31248e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465385232,efbcee,200
efbcee,127.0.0.1,GET,http://localhost:8000/user/course/new,1465385232,,200
36e9a1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465385237,87c818,200
87c818,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465385237,,404
dcb810,127.0.0.1,GET,http://localhost:8000/user/course/new,1465385282,a2003d,200
a2003d,127.0.0.1,POST,http://localhost:8000/user/course/new,1465385282,,500
aa559e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465385491,79ae08,200
79ae08,127.0.0.1,GET,http://localhost:8000/user/course/new,1465385491,,200
90bb2b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465385497,6a141b,200
6a141b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465385497,,404
ffd286,127.0.0.1,GET,http://localhost:8000/user/course/new,1465385523,3ea48f,200
3ea48f,127.0.0.1,POST,http://localhost:8000/user/course/new,1465385523,,500
6698c8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465386184,baba4e,200
baba4e,127.0.0.1,GET,http://localhost:8000/user/course/new,1465386184,,200
736b87,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465386189,13cf91,200
13cf91,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465386189,,404
ed9cf1,127.0.0.1,GET,http://localhost:8000/user/course/new,1465386221,e80a6a,200
e80a6a,127.0.0.1,POST,http://localhost:8000/user/course/new,1465386221,,500
081bec,127.0.0.1,GET,http://localhost:8000/user/course/new,1465387830,79d6c4,200
79d6c4,127.0.0.1,GET,http://localhost:8000/user/course/new,1465387831,,500
95ad8a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465388030,715e9c,200
715e9c,127.0.0.1,GET,http://localhost:8000/user/course/new,1465388030,,200
317c1c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465388035,bf8c49,200
bf8c49,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465388035,,404
1aaeeb,127.0.0.1,GET,http://localhost:8000/user/course/new,1465388053,bf01ba,200
bf01ba,127.0.0.1,POST,http://localhost:8000/user/course/new,1465388053,,500
adfefb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465388611,a38262,200
a38262,127.0.0.1,GET,http://localhost:8000/user/course/new,1465388611,,200
e242e6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465388616,fde1f9,200
fde1f9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465388616,,404
6d032f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465388640,0cd836,200
0cd836,127.0.0.1,POST,http://localhost:8000/user/course/new,1465388640,,200
959eb5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465388645,3af16c,200
3af16c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465388645,,404
d448e9,127.0.0.1,GET,http://localhost:8000/user/course/new,1465388722,99cc64,200
99cc64,127.0.0.1,GET,http://localhost:8000/user/course/new,1465388722,,500
8e0949,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465388731,6ba5b0,200
6ba5b0,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses?id=19,1465388731,,200
830cab,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465388735,586c1b,200
586c1b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465388735,,404
3d7d2b,127.0.0.1,GET,http://localhost:8000/user/course/new,1465388740,5070a1,200
5070a1,127.0.0.1,GET,http://localhost:8000/user/course/new,1465388740,,500
fc2b79,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465388785,b92d7e,200
b92d7e,127.0.0.1,GET,http://localhost:8000/user/course/new,1465388785,,200
b7816f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465388789,516280,200
516280,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465388789,,404
d876da,127.0.0.1,POST,http://localhost:8000/user/course/new,1465388878,,200
0c530e,127.0.0.1,GET,http://localhost:8000/user/course/new,1465388908,,200
ebee38,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465388921,09b7ef,200
09b7ef,127.0.0.1,GET,http://localhost:8000/user/course/new,1465388922,,200
6da892,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465388926,c9531e,200
c9531e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465388926,,404
c03fca,127.0.0.1,POST,http://localhost:8000/user/course/new,1465388969,,200
697c9d,127.0.0.1,GET,http://localhost:8000/user/course/new,1465389536,6f81ae,200
6f81ae,127.0.0.1,POST,http://localhost:8000/user/course/new,1465389536,,500
d977cd,127.0.0.1,GET,http://localhost:8000/user/course/new,1465389794,a37937,200
a37937,127.0.0.1,POST,http://localhost:8000/user/course/new,1465389795,,500
2e39b1,127.0.0.1,GET,http://localhost:8000/user/course/new,1465389809,a908f1,200
a908f1,127.0.0.1,GET,http://localhost:8000/user/course/new,1465389809,,500
10057d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465389816,ca60fc,200
ca60fc,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses?id=19,1465389816,,200
d2d99b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465389821,f6322c,200
f6322c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465389821,,404
c66d8c,127.0.0.1,GET,http://localhost:8000/user/course/new,1465389827,368a64,200
368a64,127.0.0.1,GET,http://localhost:8000/user/course/new,1465389827,,500
7d775c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465390084,4c77cb,200
4c77cb,127.0.0.1,GET,http://localhost:8000/user/course/new,1465390084,,200
872389,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465390090,db8baa,200
db8baa,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465390090,,404
4001d1,127.0.0.1,GET,http://localhost:8000/user/course/new,1465390357,bf3da3,200
bf3da3,127.0.0.1,GET,http://localhost:8000/user/course/new,1465390357,,500
01dea5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465390447,e37525,200
e37525,127.0.0.1,GET,http://localhost:8000/user/course/new,1465390447,,200
2d6734,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465390452,f5805d,200
f5805d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465390452,,404
a77cd3,127.0.0.1,GET,http://localhost:8000/user/course/new,1465390489,997786,200
997786,127.0.0.1,POST,http://localhost:8000/user/course/new,1465390489,,500
1acb7c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465390876,79c923,200
79c923,127.0.0.1,GET,http://localhost:8000/user/course/new,1465390876,,200
320096,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465390880,c35d2d,200
c35d2d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465390881,,404
e1cf75,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465391315,013846,200
013846,127.0.0.1,GET,http://localhost:8000/user/course/new,1465391315,,200
a3c53b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465391319,623add,200
623add,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465391319,,404
d1fcbb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465391419,f7289c,200
f7289c,127.0.0.1,GET,http://localhost:8000/user/course/new,1465391419,,200
2b34a2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465391423,a91571,200
a91571,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465391423,,404
97ce3b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465391922,e38907,200
e38907,127.0.0.1,GET,http://localhost:8000/user/course/new,1465391922,,200
a1165b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465391927,9d7a3d,200
9d7a3d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465391927,,404
b411ff,127.0.0.1,POST,http://localhost:8000/user/course/new,1465391950,,302
8100e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465391954,3f0d44,200
3f0d44,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses?id=20,1465391954,,200
e8c47f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465391960,210474,200
210474,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465391960,,404
bb7d3e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465392637,b73675,200
b73675,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses?id=20,1465392637,,200
c86355,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465392642,18a55b,200
18a55b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465392642,,404
0e72cd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465392738,d6633b,200
d6633b,127.0.0.1,GET,http://localhost:8000/user/course/new,1465392738,,200
964103,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465392743,7e9c74,200
7e9c74,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465392743,,404
8bafdf,127.0.0.1,POST,http://localhost:8000/user/course/new,1465392782,,302
87a452,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465392786,6fadc7,200
6fadc7,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses?id=21,1465392786,,200
a05f27,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465392790,b23505,200
b23505,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465392790,,404
cb60ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465392879,1779e2,200
1779e2,127.0.0.1,GET,http://localhost:8000/user/course/new,1465392879,,200
7b22c3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465392884,1abcfb,200
1abcfb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465392884,,404
b5fde2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394594,7ea884,200
7ea884,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465394594,,200
a5cfd2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394601,1f705e,200
1f705e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394601,,404
4c72fc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394654,2d5098,200
2d5098,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465394654,,200
64c5f6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394658,7a0aef,200
7a0aef,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394658,,404
0f6b2b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394666,5e556d,200
5e556d,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=19,1465394666,,200
fac4e5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394670,9f4bb1,200
9f4bb1,127.0.0.1,GET,http://localhost:8000/user/course/19,1465394670,,200
2a2ca2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394675,900779,200
900779,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394675,,404
1560e2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394683,107463,200
107463,127.0.0.1,GET,http://localhost:8000/user/course/19/edit,1465394683,,200
6484b4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394688,8d3d6d,200
8d3d6d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394688,,404
56da2e,127.0.0.1,POST,http://localhost:8000/user/course/19/edit,1465394699,,302
2b7102,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394701,3fb416,200
3fb416,127.0.0.1,GET,http://localhost:8000/user/course/19,1465394701,,200
c7acc8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394706,0bcf16,200
0bcf16,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394706,,404
ffa73e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394712,e5363c,200
e5363c,127.0.0.1,GET,http://localhost:8000/user/course/admin/allcourses,1465394712,,200
f01b8f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394717,e18689,200
e18689,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465394717,,404
9748e9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465394726,2eebd9,200
