b2741a,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646242,f487d4,200
f487d4,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646242,,500
4be540,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646298,355917,200
355917,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646298,,500
6146e2,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646446,0acfcb,200
0acfcb,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646446,,500
e65376,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646932,b7d8fe,200
b7d8fe,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646933,,500
0b4dad,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646968,eb6e8c,200
eb6e8c,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646969,,500
d30279,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646999,1ded32,200
1ded32,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465646999,,500
bd037f,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465647028,9a79d7,200
9a79d7,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465647028,,500
91eb77,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465684745,a620bd,200
a620bd,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465684745,,500
f8602f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465684762,101c96,200
101c96,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=4,1465684763,,200
245e15,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465684947,dfcc34,200
dfcc34,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465684947,,500
bb70e0,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465684989,3b2354,200
3b2354,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465684989,,500
dea88c,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465685134,e837b9,200
e837b9,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465685135,,500
075302,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465685230,da15da,200
da15da,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465685231,,500
d906a2,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465685861,978a97,200
978a97,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=11,1465685861,,500
