3b5292,127.0.0.1,GET,http://localhost:8000/login,1464322846,,200
bdf0e5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464322848,8432f4,200
8432f4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464322848,,404
00ed24,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464322850,179de5,200
179de5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464322850,,404
5a2118,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464322853,79d7c5,200
79d7c5,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464322853,,404
c1e1af,127.0.0.1,POST,http://localhost:8000/login_check,1464322922,,302
060920,127.0.0.1,GET,http://localhost:8000/user,1464322926,,301
0d599b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464322928,e03013,200
e03013,127.0.0.1,GET,http://localhost:8000/user/,1464322928,,200
254961,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464322933,9b00f7,200
9b00f7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464322933,,404
4430c4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464322935,5baccb,200
5baccb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464322935,,404
5bbf06,127.0.0.1,GET,http://localhost:8000/login_check,1464323712,0160e5,200
0160e5,127.0.0.1,GET,http://localhost:8000/login_check,1464323712,,405
66a5bd,127.0.0.1,GET,http://localhost:8000/course,1464323751,,301
6537c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464323753,825f4d,200
825f4d,127.0.0.1,GET,http://localhost:8000/course/,1464323753,,200
1163b1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464323758,e364f3,200
e364f3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464323758,,404
dec480,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464323760,f204de,200
f204de,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464323760,,404
14bf14,127.0.0.1,GET,http://localhost:8000/login,1464328619,,200
d39363,127.0.0.1,GET,http://localhost:8000/login_check,1464328622,1d7650,200
1d7650,127.0.0.1,GET,http://localhost:8000/login_check,1464328622,,405
405a1c,127.0.0.1,GET,http://localhost:8000/login_check,1464328640,3548a9,200
3548a9,127.0.0.1,GET,http://localhost:8000/login_check,1464328640,,405
c2f90f,127.0.0.1,GET,http://localhost:8000/course,1464328673,,301
74e63c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464328677,1f628a,200
1f628a,127.0.0.1,GET,http://localhost:8000/course/,1464328677,,200
47fe3c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464328682,288091,200
288091,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464328682,,404
9b8912,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464328684,864453,200
864453,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464328684,,404
5300a6,127.0.0.1,GET,http://localhost:8000/logout,1464329214,,302
14a4aa,127.0.0.1,GET,http://localhost:8000/login,1464329218,,200
5efd67,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464329221,a21fd4,200
a21fd4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464329221,,404
183e7c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464329223,1895b3,200
1895b3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464329223,,404
343388,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464329226,de8285,200
de8285,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464329226,,404
a332b5,127.0.0.1,POST,http://localhost:8000/login_check,1464329239,,302
2dbe39,127.0.0.1,GET,http://localhost:8000/user,1464329242,,301
9eb332,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464329247,d989f1,200
d989f1,127.0.0.1,GET,http://localhost:8000/user/,1464329247,,200
f18421,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464329251,7965c0,200
7965c0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464329251,,404
ec62b2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464329253,822d8b,200
822d8b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464329253,,404
409cd7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464331769,b5909f,200
b5909f,127.0.0.1,GET,http://localhost:8000/user/,1464331769,,200
88e72c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464331774,9cd83c,200
9cd83c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464331774,,404
92088c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464331777,c2d21d,200
c2d21d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464331777,,404
20a8ef,127.0.0.1,GET,http://localhost:8000/course,1464331806,,301
d7b0ed,127.0.0.1,GET,http://localhost:8000/course,1464331807,,301
8f2b22,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464331809,e2bc1a,200
e2bc1a,127.0.0.1,GET,http://localhost:8000/course/,1464331809,,200
c79032,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464331814,dc72fa,200
dc72fa,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464331814,,404
debd23,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464331816,165b1f,200
165b1f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464331816,,404
5d4f7a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464337012,246f3e,200
246f3e,127.0.0.1,GET,http://localhost:8000/course/,1464337012,,200
c1cfcb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464337016,d79d82,200
d79d82,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464337016,,404
1a002b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464337018,21abff,200
21abff,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464337018,,404
0977a9,127.0.0.1,GET,http://localhost:8000/course/,1464337775,72de83,200
72de83,127.0.0.1,GET,http://localhost:8000/course/,1464337775,,500
8ecef7,127.0.0.1,GET,http://localhost:8000/course/,1464368993,7bd7db,200
7bd7db,127.0.0.1,GET,http://localhost:8000/course/,1464368994,,500
711035,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464369313,ea22c7,200
ea22c7,127.0.0.1,GET,http://localhost:8000/course/,1464369314,,200
f6e005,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369322,9926e8,200
9926e8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369322,,404
14ff9b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464369329,0182f6,200
0182f6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464369329,,404
6e5361,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464369392,8e3013,200
8e3013,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464369392,,200
fcd8e8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369400,74726d,200
74726d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369400,,404
545b54,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464369405,eb0ff4,200
eb0ff4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464369405,,404
737012,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464369443,7c2da8,200
7c2da8,127.0.0.1,GET,http://localhost:8000/course/,1464369443,,200
721521,127.0.0.1,GET,http://localhost:8000/course/1,1464369464,,200
fc2c8e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369471,69b769,200
69b769,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369471,,404
22fee5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464369476,78ac67,200
78ac67,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464369477,,404
999f08,127.0.0.1,GET,http://localhost:8000/course/1,1464369524,,200
e76823,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369531,9cea5d,200
9cea5d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369531,,404
9eb6c0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464369536,d3f348,200
d3f348,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464369536,,404
d18f3f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464369725,c6c726,200
c6c726,127.0.0.1,GET,http://localhost:8000/course/1,1464369725,,200
78b291,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369733,cac468,200
cac468,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369733,,404
787727,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464369738,382724,200
382724,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464369738,,404
8751e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464369786,f8d4e5,200
f8d4e5,127.0.0.1,GET,http://localhost:8000/course/,1464369786,,200
a64cc9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369793,9ffe23,200
9ffe23,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369793,,404
98a8bd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464369799,cf5975,200
cf5975,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464369799,,404
abe345,127.0.0.1,GET,http://localhost:8000/course/new,1464369822,,200
734b29,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369827,806444,200
806444,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369828,,404
e8085d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464369833,8ff7a1,200
8ff7a1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464369834,,404
406631,127.0.0.1,POST,http://localhost:8000/course/new,1464369903,,302
6e8875,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464369910,88b1da,200
88b1da,127.0.0.1,GET,http://localhost:8000/course/9,1464369910,,200
c61faf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369918,7eff66,200
7eff66,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369918,,404
8adc9a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464369926,58e397,200
58e397,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464369926,,404
8fef5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464369989,de4f0c,200
de4f0c,127.0.0.1,GET,http://localhost:8000/course/,1464369989,,200
72a087,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369998,5eac04,200
5eac04,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464369998,,404
cbe4dd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464370004,89c45b,200
89c45b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464370004,,404
c38d0e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464370019,50fd01,200
50fd01,127.0.0.1,GET,http://localhost:8000/course/9,1464370019,,200
b94370,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464370027,91be95,200
91be95,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464370027,,404
eec02e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464370031,62be75,200
62be75,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464370032,,404
9b9984,127.0.0.1,GET,http://localhost:8000/course/9/edit,1464370044,,200
881f35,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464370050,bc92b6,200
bc92b6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464370050,,404
6f96e3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464370055,ebc07f,200
ebc07f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464370055,,404
4eba29,127.0.0.1,POST,http://localhost:8000/course/9/edit,1464370082,,302
edf5d5,127.0.0.1,GET,http://localhost:8000/course/9/edit,1464370087,,200
ac397e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464370093,554427,200
554427,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464370093,,404
dbab88,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464370099,eafecd,200
eafecd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464370099,,404
ec572c,127.0.0.1,GET,http://localhost:8000/course/9/edit,1464370281,,200
d89836,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464370283,26cd2a,200
26cd2a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464370283,,404
7d4515,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464370285,a7c8a6,200
a7c8a6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464370285,,404
8fb381,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464370315,9a8fad,200
9a8fad,127.0.0.1,GET,http://localhost:8000/course/,1464370315,,200
0439cb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464370319,5880ea,200
5880ea,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464370319,,404
b0b99e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464370321,d19891,200
d19891,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464370321,,404
c26918,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464370331,4d27ee,200
4d27ee,127.0.0.1,GET,http://localhost:8000/course/new,1464370331,,200
0ac737,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464370335,d58468,200
d58468,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464370335,,404
3c4673,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464370337,26a4ae,200
26a4ae,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464370337,,404
40b6f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464370602,a0649e,200
a0649e,127.0.0.1,GET,http://localhost:8000/course/new,1464370602,,200
29f064,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464370609,4675e6,200
4675e6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464370609,,404
961bfb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464370614,625989,200
625989,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464370614,,404
21b4a9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464436422,a75ea8,200
a75ea8,127.0.0.1,GET,http://localhost:8000/course/new,1464436423,,200
ceb75a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464436427,7b66f1,200
7b66f1,127.0.0.1,GET,http://localhost:8000/course/,1464436427,,200
881a6b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464436430,c81bc8,200
c81bc8,127.0.0.1,GET,http://localhost:8000/course/,1464436430,,200
8832d2,127.0.0.1,GET,http://localhost:8000/course,1464436433,,301
6f4c69,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464436437,31c93a,200
31c93a,127.0.0.1,GET,http://localhost:8000/course/,1464436437,,200
cb46ba,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464436442,dbbde3,200
dbbde3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464436442,,404
cb685e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464436446,8138c1,200
8138c1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464436446,,404
a69dac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464436836,04bf55,200
04bf55,127.0.0.1,GET,http://localhost:8000/course/,1464436836,,200
0c1560,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464436838,36a080,200
36a080,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464436838,,404
fc88f9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464436840,c0f4f0,200
c0f4f0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464436840,,404
1cc742,127.0.0.1,GET,http://localhost:8000/course/,1464437785,7784f6,200
7784f6,127.0.0.1,GET,http://localhost:8000/course/,1464437785,,500
dca54d,127.0.0.1,GET,http://localhost:8000/course/,1464437872,9270e0,200
9270e0,127.0.0.1,GET,http://localhost:8000/course/,1464437872,,500
e23896,127.0.0.1,GET,http://localhost:8000/course/,1464437916,631227,200
631227,127.0.0.1,GET,http://localhost:8000/course/,1464437916,,500
af938d,127.0.0.1,GET,http://localhost:8000/course/,1464437944,5906e8,200
5906e8,127.0.0.1,GET,http://localhost:8000/course/,1464437945,,500
c8a9de,127.0.0.1,GET,http://localhost:8000/course/,1464438228,fc997a,200
fc997a,127.0.0.1,GET,http://localhost:8000/course/,1464438228,,500
c97e86,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464438304,7076f6,200
7076f6,127.0.0.1,GET,http://localhost:8000/course/,1464438304,,200
5099ca,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464438307,198a4a,200
198a4a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464438307,,404
a675fc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464438309,33932e,200
33932e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464438309,,404
05dedf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464438323,ad120a,200
ad120a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464438323,,404
59ecda,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464438326,8d2cb2,200
8d2cb2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464438326,,404
429902,127.0.0.1,GET,http://localhost:8000/bundles/nsep/js/bootstrap-select.js.map,1464438329,44a0f9,200
44a0f9,127.0.0.1,GET,http://localhost:8000/bundles/nsep/js/bootstrap-select.js.map,1464438329,,404
d0d883,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464438332,ce471e,200
ce471e,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464438332,,404
2f48ef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464438366,5f8dbd,200
5f8dbd,127.0.0.1,GET,http://localhost:8000/course/,1464438366,,200
09aed0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464438369,f8fb85,200
f8fb85,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464438369,,404
937ce6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464438371,2e84b4,200
2e84b4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464438371,,404
ad75e2,127.0.0.1,GET,http://localhost:8000/bundles/nsep/js/bootstrap-select.js.map,1464438377,463dc7,200
463dc7,127.0.0.1,GET,http://localhost:8000/bundles/nsep/js/bootstrap-select.js.map,1464438377,,404
4c37bd,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464438379,aca1a2,200
aca1a2,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464438379,,404
04061d,127.0.0.1,GET,http://localhost:8000/course/,1464438539,b69ff1,200
b69ff1,127.0.0.1,GET,http://localhost:8000/course/,1464438539,,500
2609f7,127.0.0.1,GET,http://localhost:8000/course/,1464438951,8c3861,200
8c3861,127.0.0.1,GET,http://localhost:8000/course/,1464438951,,500
a4beb0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464438968,f3e14a,200
f3e14a,127.0.0.1,GET,http://localhost:8000/course/,1464438968,,200
1262f7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464438972,ee47a9,200
ee47a9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464438972,,404
40a286,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464438974,be1d07,200
be1d07,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464438974,,404
e549e4,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464438981,9df398,200
9df398,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464438981,,404
2fd4a0,127.0.0.1,GET,http://localhost:8000/bundles/nsep/js/bootstrap-select.js.map,1464438984,617af4,200
617af4,127.0.0.1,GET,http://localhost:8000/bundles/nsep/js/bootstrap-select.js.map,1464438984,,404
f43b54,127.0.0.1,GET,http://localhost:8000/course/,1464439090,4570a1,200
4570a1,127.0.0.1,GET,http://localhost:8000/course/,1464439090,,500
e3bedb,127.0.0.1,GET,http://localhost:8000/course/,1464439194,6cd583,200
6cd583,127.0.0.1,GET,http://localhost:8000/course/,1464439195,,500
c8bdc8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464439214,66853f,200
66853f,127.0.0.1,GET,http://localhost:8000/course/,1464439215,,200
44ed01,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464439217,7b4ad4,200
7b4ad4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464439217,,404
4c7243,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464439218,1ba361,200
1ba361,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464439219,,404
089b5a,127.0.0.1,GET,http://localhost:8000/bundles/nsep/js/bootstrap-select.js.map,1464439223,1a583d,200
1a583d,127.0.0.1,GET,http://localhost:8000/bundles/nsep/js/bootstrap-select.js.map,1464439223,,404
07b0e5,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464439225,99e4b6,200
99e4b6,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464439225,,404
ae2bd7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464439308,6d5397,200
6d5397,127.0.0.1,GET,http://localhost:8000/course/,1464439308,,200
24470d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464439313,8eb553,200
8eb553,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464439313,,404
aad8d8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464439315,4cb53f,200
4cb53f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464439315,,404
856e25,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464439329,48b37c,200
48b37c,127.0.0.1,GET,http://localhost:8000/bundles/nsep/css/bootstrap-select.css.map,1464439329,,404
065ccb,127.0.0.1,GET,http://localhost:8000/bundles/nsep/js/bootstrap-select.js.map,1464439331,a4c6dd,200
