630fc2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465143554,90e9fd,200
90e9fd,127.0.0.1,GET,http://localhost:8000/assignment/,1465143554,,200
50085b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465143570,2ee675,200
2ee675,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465143570,,404
57ad81,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465143627,e6b1e1,200
e6b1e1,127.0.0.1,GET,http://localhost:8000/assignment/,1465143627,,200
343d02,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465143638,f5a897,200
f5a897,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465143638,,404
a2ff80,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465143715,efbe5a,200
efbe5a,127.0.0.1,GET,http://localhost:8000/assignment/,1465143715,,200
c18467,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465143726,0865b7,200
0865b7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465143727,,404
6f9e28,127.0.0.1,GET,http://localhost:8000/assignment/new,1465143740,ba85c2,200
ba85c2,127.0.0.1,GET,http://localhost:8000/assignment/new,1465143740,,500
6212c7,127.0.0.1,GET,http://localhost:8000/assignment/new,1465143950,f49678,200
f49678,127.0.0.1,GET,http://localhost:8000/assignment/new,1465143950,,500
d0feef,127.0.0.1,GET,http://localhost:8000/assignment/new,1465144033,,200
9f86e9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144044,87ac5e,200
87ac5e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144045,,404
6e91ec,127.0.0.1,GET,http://localhost:8000/assignment/new,1465144115,,200
b8d254,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144124,1294cf,200
1294cf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144125,,404
5c2392,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465144211,6b6370,200
6b6370,127.0.0.1,GET,http://localhost:8000/assignment/new,1465144211,,200
307be4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144219,bec7d1,200
bec7d1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144219,,404
55853f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465144479,e111cd,200
e111cd,127.0.0.1,GET,http://localhost:8000/assignment/new,1465144480,,200
c5ad3c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144489,f2800b,200
f2800b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144489,,404
40cec8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465144711,d7e364,200
d7e364,127.0.0.1,GET,http://localhost:8000/assignment/new,1465144711,,200
bc9c4b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144719,cdb55b,200
cdb55b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144719,,404
b90503,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465144808,203e45,200
203e45,127.0.0.1,GET,http://localhost:8000/assignment/new,1465144808,,200
3a2559,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144817,52a9b9,200
52a9b9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465144817,,404
0d3f2d,127.0.0.1,POST,http://localhost:8000/assignment/new,1465145020,,302
94573c,127.0.0.1,GET,http://localhost:8000/assignment/4,1465145026,,200
d92f30,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465145037,2cbff4,200
2cbff4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465145037,,404
d0712a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465145357,06f637,200
06f637,127.0.0.1,GET,http://localhost:8000/assignment/,1465145357,,200
432264,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465145361,aa44a4,200
aa44a4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465145361,,404
ec5670,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465145483,05b8eb,200
05b8eb,127.0.0.1,GET,http://localhost:8000/course/4,1465145483,,200
cd3a05,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465145487,079c20,200
079c20,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465145487,,404
3a0f03,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465145493,78686f,200
78686f,127.0.0.1,GET,http://localhost:8000/assignment/,1465145493,,200
02381e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465145506,fd9678,200
fd9678,127.0.0.1,GET,http://localhost:8000/assignment/new,1465145506,,200
71aa07,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465145511,ca5bf4,200
ca5bf4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465145511,,404
5b1821,127.0.0.1,GET,http://localhost:8000/assignment/new,1465146329,cfea8a,200
cfea8a,127.0.0.1,POST,http://localhost:8000/assignment/new,1465146329,,500
