505818,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465981294,ee5bc1,200
ee5bc1,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=61,1465981294,,200
320c88,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981299,cbafaa,200
cbafaa,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981300,,404
b0974d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465981317,29498a,200
29498a,127.0.0.1,GET,http://localhost:8000/submission/all?id=131,1465981317,,200
a53264,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981322,495cf3,200
495cf3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981322,,404
549752,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465981582,e103cb,200
e103cb,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=61,1465981582,,200
c3737f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981586,0d653f,200
0d653f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981587,,404
56ea3b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465981600,6cb695,200
6cb695,127.0.0.1,GET,http://localhost:8000/submission/all?id=131,1465981600,,200
1693b4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981605,95c506,200
95c506,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981605,,404
2e41c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465981823,5362d6,200
5362d6,127.0.0.1,GET,http://localhost:8000/submission/all?id=131,1465981824,,200
211b77,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981828,e729ca,200
e729ca,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981828,,404
e942fa,127.0.0.1,GET,http://localhost:8000/submission/new,1465981840,616b43,200
616b43,127.0.0.1,GET,http://localhost:8000/submission/new,1465981840,,500
170b7e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465981990,c35892,200
c35892,127.0.0.1,GET,http://localhost:8000/submission/all?id=131,1465981990,,200
e57320,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981995,fa4c14,200
fa4c14,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465981995,,404
0a3462,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465982085,51c45f,200
51c45f,127.0.0.1,GET,http://localhost:8000/submission/,1465982085,,200
dff093,127.0.0.1,GET,http://localhost:8000/submission,1465982088,,301
e50f54,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465982094,d89693,200
d89693,127.0.0.1,GET,http://localhost:8000/submission/,1465982094,,200
415f05,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982099,afc642,200
afc642,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982099,,404
ae4b6c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465982113,1126f9,200
1126f9,127.0.0.1,GET,http://localhost:8000/submission/all,1465982114,,200
8bf89c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982118,057c97,200
057c97,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982118,,404
9b8fae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465982202,f2b74a,200
a767be,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465982203,f2b74a,200
f2b74a,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465982203,,500
e5801b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465982209,42fec3,200
42fec3,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465982209,,200
b564f9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982214,682227,200
682227,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982214,,404
953861,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465982243,2de0e2,200
2de0e2,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=61,1465982243,,200
a0403e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982248,b5568d,200
b5568d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982248,,404
d45f42,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465982282,c464e4,200
c464e4,127.0.0.1,GET,http://localhost:8000/submission/all?id=71,1465982282,,200
d28658,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982287,9c259e,200
9c259e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982287,,404
2f4fa6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465982548,548206,200
548206,127.0.0.1,GET,http://localhost:8000/submission/all?id=71,1465982548,,200
3751ba,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982553,95fe08,200
95fe08,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982553,,404
c617f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465982576,5f4894,200
5f4894,127.0.0.1,GET,http://localhost:8000/submission/all?id=71,1465982576,,200
e6bd67,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982581,b5f5d7,200
b5f5d7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982581,,404
809a78,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465982656,3766a4,200
3766a4,127.0.0.1,GET,http://localhost:8000/submission/all?id=71,1465982656,,200
d59dc3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982661,a98c84,200
a98c84,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982661,,404
6d2ec2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465982682,555dab,200
555dab,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=71,1465982682,,200
477d02,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982687,3d1c64,200
3d1c64,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465982687,,404
8c0d44,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983112,9b1e3b,200
9b1e3b,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465983112,,200
0c97c2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983117,4afec7,200
4afec7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983117,,404
fa7adb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983129,473279,200
473279,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=61,1465983129,,200
8c37ff,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983135,f915f9,200
f915f9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983135,,404
901c3d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983149,b59b53,200
b59b53,127.0.0.1,GET,http://localhost:8000/submission/all?id=131,1465983149,,200
ddcaaa,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983154,f09817,200
f09817,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983154,,404
98cf58,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983198,7ecbe0,200
7ecbe0,127.0.0.1,GET,http://localhost:8000/submission/all?id=131,1465983198,,200
03eb4e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983203,942a86,200
942a86,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983203,,404
fc360e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983213,9c1442,200
9c1442,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=61,1465983213,,200
db17c1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983218,673295,200
673295,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983218,,404
403bfa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983235,a53eeb,200
a53eeb,127.0.0.1,GET,http://localhost:8000/submission/all?id=131,1465983236,,200
a817da,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983241,53d6b2,200
53d6b2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983241,,404
2e55c1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983264,a5c3b7,200
a5c3b7,127.0.0.1,GET,http://localhost:8000/submission/all?id=131,1465983264,,200
b48357,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983270,795ecd,200
795ecd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983270,,404
6b0c2d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983284,5500cd,200
5500cd,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=61,1465983284,,200
60dec8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983289,d712e8,200
d712e8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983289,,404
a4ad84,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983300,b14cb9,200
b14cb9,127.0.0.1,GET,http://localhost:8000/submission/all?id=31,1465983300,,200
d692bf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983305,754a98,200
754a98,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983305,,404
ac33b5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983315,e8b779,200
e8b779,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=61,1465983315,,200
fc76d1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983320,d54a26,200
d54a26,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983321,,404
687a2c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983349,1a2a03,200
1a2a03,127.0.0.1,GET,http://localhost:8000/submission/all?id=71,1465983349,,200
41429f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983354,014e10,200
014e10,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983354,,404
c8e550,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983366,2dc986,200
2dc986,127.0.0.1,GET,http://localhost:8000/submission/111,1465983366,,200
4f39a1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983372,b50590,200
b50590,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983372,,404
fc5aa8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983467,f4b420,200
f4b420,127.0.0.1,GET,http://localhost:8000/submission/all?id=71,1465983467,,200
c9d946,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983471,0b8f5a,200
0b8f5a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983471,,404
9dda83,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983481,fe51e7,200
fe51e7,127.0.0.1,GET,http://localhost:8000/submission/111,1465983481,,200
67e97e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983487,7a0200,200
7a0200,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983488,,404
5722f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983531,860695,200
860695,127.0.0.1,GET,http://localhost:8000/submission/111,1465983531,,200
e94c4b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983536,097a42,200
097a42,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983536,,404
f6074f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983546,bb277d,200
bb277d,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465983546,,200
07246d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983551,f79c61,200
f79c61,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983551,,404
47cb02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983562,8f1e81,200
8f1e81,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=61,1465983562,,200
bb79b9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983567,d21d44,200
d21d44,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983567,,404
86320b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983580,cbd777,200
cbd777,127.0.0.1,GET,http://localhost:8000/submission/all?id=71,1465983580,,200
4a5b3c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983585,3336ee,200
3336ee,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983585,,404
f902ff,127.0.0.1,GET,http://localhost:8000/submission/111/edit,1465983607,7fa408,200
7fa408,127.0.0.1,GET,http://localhost:8000/submission/111/edit,1465983607,,500
6ba48b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983679,c284be,200
c284be,127.0.0.1,GET,http://localhost:8000/submission/111/edit,1465983679,,200
6a0f1a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983684,843975,200
843975,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983684,,404
3132db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983711,2de8a2,200
2de8a2,127.0.0.1,GET,http://localhost:8000/submission/all?id=71,1465983711,,200
adb63a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983716,66808a,200
66808a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983716,,404
bbaadf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983776,edd755,200
edd755,127.0.0.1,GET,http://localhost:8000/submission/111,1465983776,,200
af59e0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983780,cb7acd,200
cb7acd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983780,,404
303651,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983795,6ad44f,200
6ad44f,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465983795,,200
256440,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983800,ba8c5a,200
ba8c5a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983800,,404
4828da,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983810,861f99,200
861f99,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=61,1465983810,,200
43de93,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983815,ee7d8e,200
ee7d8e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983815,,404
230bbe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983830,e18326,200
e18326,127.0.0.1,GET,http://localhost:8000/submission/all?id=71,1465983830,,200
26bf53,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983836,51067e,200
51067e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983836,,404
b2ed6f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983897,260399,200
260399,127.0.0.1,GET,http://localhost:8000/submission/all?id=71,1465983897,,200
5b28d4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983902,837ad7,200
837ad7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983903,,404
72ee91,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983914,662f90,200
662f90,127.0.0.1,GET,http://localhost:8000/submission/111,1465983914,,200
c602d3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983919,ea6e53,200
ea6e53,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465983919,,404
f41e14,127.0.0.1,DELETE,http://localhost:8000/submission/111,1465983940,,302
91e019,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983946,17541c,200
ddd731,127.0.0.1,GET,http://localhost:8000/submission/,1465983947,17541c,200
17541c,127.0.0.1,GET,http://localhost:8000/submission/,1465983947,,500
c8ca9b,127.0.0.1,GET,http://localhost:8000/submission/111,1465983983,20ac01,200
20ac01,127.0.0.1,GET,http://localhost:8000/submission/111,1465983983,,404
a32d3f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465983996,7b23b9,200
7b23b9,127.0.0.1,GET,http://localhost:8000/submission/all?id=71,1465983996,,200
a66c71,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465984001,6f9b5f,200
6f9b5f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465984001,,404
90a1be,127.0.0.1,GET,http://localhost:8000/submission/new,1465984012,515654,200
515654,127.0.0.1,GET,http://localhost:8000/submission/new,1465984012,,500
c39da2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465984079,1b2255,200
1b2255,127.0.0.1,GET,http://localhost:8000/submission/all?id=71,1465984079,,200
1c32d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465984089,b45118,200
b45118,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465984089,,200
07f8c0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465984099,c1d49c,200
c1d49c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465984099,,404
044da6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465984116,8633ca,200
8633ca,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=61,1465984116,,200
b23d61,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465984124,dffa64,200
dffa64,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465984125,,404
b220e9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465984142,1f8f17,200
1f8f17,127.0.0.1,GET,http://localhost:8000/submission/all?id=71,1465984142,,200
a2f081,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465984151,307928,200
307928,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465984152,,404
209a5e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465984414,0a3c06,200
0a3c06,127.0.0.1,GET,http://localhost:8000/submission/all?id=71,1465984414,,200
692a59,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465984423,ccaf43,200
ccaf43,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465984423,,404
252f24,127.0.0.1,GET,http://localhost:8000/submission/new?id=71,1465984437,d1971c,200
d1971c,127.0.0.1,GET,http://localhost:8000/submission/new?id=71,1465984437,,500
0dd932,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465984608,bca7d3,200
bca7d3,127.0.0.1,GET,http://localhost:8000/submission/all?id=71,1465984608,,200
7fa3dc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465984618,c9d613,200
c9d613,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465984618,,404
9bc962,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465984636,9a3704,200
9a3704,127.0.0.1,GET,http://localhost:8000/submission/new?id=71,1465984636,,200
f3f29d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465984643,af8708,200
af8708,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465984644,,404
b7d917,127.0.0.1,POST,http://localhost:8000/submission/new?id=71,1465984727,,302
1f082f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465984734,dad644,200
23be63,127.0.0.1,GET,http://localhost:8000/submission/?id=401,1465984736,dad644,200
dad644,127.0.0.1,GET,http://localhost:8000/submission/?id=401,1465984736,,500
797255,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465984851,2824c9,200
4f5848,127.0.0.1,GET,http://localhost:8000/submission/?id=401,1465984852,2824c9,200
2824c9,127.0.0.1,GET,http://localhost:8000/submission/?id=401,1465984853,,500
7c6c62,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465985982,a980ba,200
16d963,127.0.0.1,GET,http://localhost:8000/submission/?id=401,1465985984,a980ba,200
a980ba,127.0.0.1,GET,http://localhost:8000/submission/?id=401,1465985984,,500
d7242c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465986053,24f4f7,200
a10884,127.0.0.1,GET,http://localhost:8000/submission/?id=401,1465986056,24f4f7,200
24f4f7,127.0.0.1,GET,http://localhost:8000/submission/?id=401,1465986056,,500
ff0a87,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465986118,0426a9,200
0426a9,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465986118,,200
9faa12,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465986125,c9d7bb,200
